date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:30:57	164178/164178	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:03%20GMT	https://collegefest.com/%22https:/flookskin.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/flookskin.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:04%20GMT	https://collegefest.com/%22https:////www.blueman.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.blueman.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:57	164191/164191	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:04%20GMT	https://collegefest.com/%22https:/boston.broadway.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/boston.broadway.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:04%20GMT	https://collegefest.com/%22/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:58	164182/164182	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:04%20GMT	https://collegefest.com/%22https:/www.blueman.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.blueman.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:05%20GMT	https://collegefest.com/%22https:////urbanteachers.org///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/urbanteachers.org/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:58	164138/164138	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:05%20GMT	https://collegefest.com/%22/	C:/My%20Web%20Sites/daksha/collegefest.com/_/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:05%20GMT	https://collegefest.com/%22https:////www.citizensbank.com//checking//student-checking.aspx/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.citizensbank.com/checking/student-checking.aspx/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:58	164186/164186	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:05%20GMT	https://collegefest.com/%22https:/urbanteachers.org/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/urbanteachers.org/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:06%20GMT	https://collegefest.com/%22https:////home.uneleap.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/home.uneleap.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:59	164256/164256	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:06%20GMT	https://collegefest.com/%22https:/www.citizensbank.com/checking/student-checking.aspx/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.citizensbank.com/checking/student-checking.aspx/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:06%20GMT	https://collegefest.com/%22https:////www.iheart.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.iheart.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:30:59	164185/164185	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:06%20GMT	https://collegefest.com/%22https:/home.uneleap.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/home.uneleap.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:06%20GMT	https://collegefest.com/%22https:////www.ufcgym.com//locations//boston-financial-district///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.ufcgym.com/locations/boston-financial-district/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:00	164181/164181	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:06%20GMT	https://collegefest.com/%22https:/www.iheart.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.iheart.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:07%20GMT	https://collegefest.com/%22https:////lesserevil.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/lesserevil.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:00	164254/164254	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:07%20GMT	https://collegefest.com/%22https:/www.ufcgym.com/locations/boston-financial-district/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.ufcgym.com/locations/boston-financial-district/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:07%20GMT	https://collegefest.com/%22https:////www.monsterenergy.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.monsterenergy.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:01	164180/164180	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:07%20GMT	https://collegefest.com/%22https:/lesserevil.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/lesserevil.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:08%20GMT	https://collegefest.com/%22https:////www.dunkindonuts.com//en/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.dunkindonuts.com/en/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:01	164194/164194	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:08%20GMT	https://collegefest.com/%22https:/www.monsterenergy.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.monsterenergy.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:08%20GMT	https://collegefest.com/%22https:////www.monsterenergy.com//products//java-monster//caffe-monster-mocha/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.monsterenergy.com/products/java-monster/caffe-monster-mocha/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:01	164200/164200	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:08%20GMT	https://collegefest.com/%22https:/www.dunkindonuts.com/en/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.dunkindonuts.com/en/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:08%20GMT	https://collegefest.com/%22https:////www.shopjozi.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.shopjozi.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:02	164279/164279	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:09%20GMT	https://collegefest.com/%22https:/www.monsterenergy.com/products/java-monster/caffe-monster-mocha/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.monsterenergy.com/products/java-monster/caffe-monster-mocha/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:09%20GMT	https://collegefest.com/%22https:////www.massnationalguard.org///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.massnationalguard.org/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:02	164184/164184	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:09%20GMT	https://collegefest.com/%22https:/www.shopjozi.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.shopjozi.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:09%20GMT	https://collegefest.com/%22https:////www.bbbsmb.org///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bbbsmb.org/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:03	164202/164202	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:09%20GMT	https://collegefest.com/%22https:/www.massnationalguard.org/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.massnationalguard.org/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:10%20GMT	https://collegefest.com/%22https:////www.bbb.org///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bbb.org/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:03	164180/164180	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:10%20GMT	https://collegefest.com/%22https:/www.bbbsmb.org/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bbbsmb.org/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:10%20GMT	https://collegefest.com/%22https:////www.allwaysadream.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.allwaysadream.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:04	164174/164174	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:10%20GMT	https://collegefest.com/%22https:/www.bbb.org/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bbb.org/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:11%20GMT	https://collegefest.com/%22https:////bethematch.org///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/bethematch.org/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:04	164194/164194	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:11%20GMT	https://collegefest.com/%22https:/www.allwaysadream.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.allwaysadream.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:11%20GMT	https://collegefest.com/%22https:////www.twenty.team///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.twenty.team/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:04	164180/164180	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:11%20GMT	https://collegefest.com/%22https:/bethematch.org/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/bethematch.org/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:11%20GMT	https://collegefest.com/%22http:////kiss108.iheart.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/kiss108.iheart.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:05	164182/164182	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:11%20GMT	https://collegefest.com/%22https:/www.twenty.team/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.twenty.team/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:12%20GMT	https://collegefest.com/%22http:////thebull1017.iheart.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/thebull1017.iheart.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:05	164186/164186	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:12%20GMT	https://collegefest.com/%22http:/kiss108.iheart.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/kiss108.iheart.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:12%20GMT	https://collegefest.com/%22https:////jamn945.iheart.com/////%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/jamn945.iheart.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:05	164194/164194	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:12%20GMT	https://collegefest.com/%22http:/thebull1017.iheart.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/thebull1017.iheart.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:13%20GMT	https://collegefest.com/%22http:////www.wachusett.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/www.wachusett.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:06	164188/164188	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:13%20GMT	https://collegefest.com/%22https:/jamn945.iheart.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/jamn945.iheart.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:13%20GMT	https://collegefest.com/%22http:////www.annastaqueria.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/www.annastaqueria.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:06	164184/164184	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:13%20GMT	https://collegefest.com/%22http:/www.wachusett.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/www.wachusett.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:13%20GMT	https://collegefest.com/%22https:////www.plannedparenthood.org//health-center//massachusetts//boston//02215//greater-boston-health-center-3293-90610/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.plannedparenthood.org/health-center/massachusetts/boston/02215/greater-boston-health-center-3293-90610/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:07	164192/164192	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:13%20GMT	https://collegefest.com/%22http:/www.annastaqueria.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/www.annastaqueria.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:14%20GMT	https://collegefest.com/%22https:////peterpanbus.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/peterpanbus.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:07	164365/164365	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:14%20GMT	https://collegefest.com/%22https:/www.plannedparenthood.org/health-center/massachusetts/boston/02215/greater-boston-health-center-3293-90610/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.plannedparenthood.org/health-center/massachusetts/boston/02215/greater-boston-health-center-3293-90610/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:08	164182/164182	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:14%20GMT	https://collegefest.com/%22https:/peterpanbus.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/peterpanbus.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:14%20GMT	https://collegefest.com/%22http:////us.vibram.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/us.vibram.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:08	164176/164176	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:15%20GMT	https://collegefest.com/%22http:/us.vibram.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/us.vibram.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:15%20GMT	https://collegefest.com/%22https:////www.bowerypresents.com//boston//shows///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bowerypresents.com/boston/shows/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:15%20GMT	https://collegefest.com/%22https:////recruiting.army.mil//mrb///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/recruiting.army.mil/mrb/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:09	164223/164223	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:16%20GMT	https://collegefest.com/%22https:/www.bowerypresents.com/boston/shows/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bowerypresents.com/boston/shows/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:16%20GMT	https://collegefest.com/%22https:////slatemilk.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/slatemilk.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:09	164201/164201	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:16%20GMT	https://collegefest.com/%22https:/recruiting.army.mil/mrb/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/recruiting.army.mil/mrb/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:16%20GMT	https://collegefest.com/%22https:////freezecrowd///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/freezecrowd/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:10	164178/164178	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:16%20GMT	https://collegefest.com/%22https:/slatemilk.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/slatemilk.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:17%20GMT	https://collegefest.com/%22https:////www.jcrew.com//s//teacher-student-discount/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.jcrew.com/s/teacher-student-discount/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:10	164174/164174	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:17%20GMT	https://collegefest.com/%22https:/freezecrowd/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/freezecrowd/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:17%20GMT	https://collegefest.com/%22https:////www.amazon.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.amazon.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:11	164233/164233	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:17%20GMT	https://collegefest.com/%22https:/www.jcrew.com/s/teacher-student-discount/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.jcrew.com/s/teacher-student-discount/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:17%20GMT	https://collegefest.com/%22https:////www.cheerupgames.com/////%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.cheerupgames.com/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:11	0/-1	---M--	301	error ('')			https://collegefest.com/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_.21b.delayed	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:11	164180/164180	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:17%20GMT	https://collegefest.com/%22https:/www.amazon.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.amazon.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:18%20GMT	https://collegefest.com/%22https:////collegefest.com//fenway-park-sponsors///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/fenway-park-sponsors/_	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:12	164192/164192	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:18%20GMT	https://collegefest.com/%22https:/www.cheerupgames.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.cheerupgames.com/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:12	164226/164226	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:18%20GMT	https://collegefest.com/%22https:/collegefest.com/fenway-park-sponsors/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/fenway-park-sponsors/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/897)
23:31:12	6303/6303	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2018:39:16%20GMT	https://collegefest.com/wp-json/wp/v2/posts/1135	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/posts/1135.html	(from https://collegefest.com/8-great-boston-events-fall/)
23:31:12	2627/2627	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Feb%202023%2018:00:19%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2F8-great-boston-events-fall%2F	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed1957.json	(from https://collegefest.com/8-great-boston-events-fall/)
23:31:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:19%20GMT	https://collegefest.com/?p=1135	C:/My%20Web%20Sites/daksha/collegefest.com/index46e8.html	(from https://collegefest.com/8-great-boston-events-fall/)
23:31:13	1187/1187	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/8-great-boston-events-fall/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/8-great-boston-events-fall/feed/index.html	(from https://collegefest.com/8-great-boston-events-fall/)
23:31:13	2735/2735	---M-Z	200	added ('OK')	text/xml	date:Sun,%2005%20Feb%202023%2018:00:20%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2F8-great-boston-events-fall%2F&format=xml	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed33e6	(from https://collegefest.com/8-great-boston-events-fall/)
23:31:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:20%20GMT	https://collegefest.com/%22https:////previews.123rf.com//images//appalachianviews//appalachianviews1612//appalachianviews161200349//70062037-graffiti-alley-at-central-square-in-cambridge-massachusetts-.jpg/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/previews.123rf.com/images/appalachianviews/appalachianviews1612/appalachianviews161200349/70062037-graffiti-alley-at-central-square-in-cambridge-massachusetts-.jpg/_	(from https://collegefest.com/wp-json/wp/v2/posts/1890)
23:31:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:21%20GMT	https://collegefest.com/%22https:////www.bpl.org//locations//3///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bpl.org/locations/3/_	(from https://collegefest.com/wp-json/wp/v2/posts/1890)
23:31:14	164480/164480	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:21%20GMT	https://collegefest.com/%22https:/previews.123rf.com/images/appalachianviews/appalachianviews1612/appalachianviews161200349/70062037-graffiti-alley-at-central-square-in-cambridge-massachusetts-.jpg/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/previews.123rf.com/images/appalachianviews/appalachianviews1612/appalachianviews161200349/70062037-graffiti-alley-at-central-square-in-cambridge-massachusetts-.jpg/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1890)
23:31:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:21%20GMT	https://collegefest.com/%22https:////www.brattlefilm.org///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.brattlefilm.org/_	(from https://collegefest.com/wp-json/wp/v2/posts/1890)
23:31:15	164200/164200	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:21%20GMT	https://collegefest.com/%22https:/www.bpl.org/locations/3/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.bpl.org/locations/3/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1890)
23:31:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2018:00:21%20GMT	https://collegefest.com/%22http:////www.commonwealthbooks.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/www.commonwealthbooks.com/_	(from https://collegefest.com/wp-json/wp/v2/posts/1890)
23:31:15	164190/164190	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2018:00:21%20GMT	https://collegefest.com/%22https:/www.brattlefilm.org/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.brattlefilm.org/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1890)
